x reading (m),y reading (m),z reading (m),time (s)
719.8031755855116,281.3745334733762,379.66380445330304,17.006968556610424
720.5494815019912,281.4864515125615,380.3100987934426,17.011969135427425
712.6634554102163,272.9657922367074,372.3240611253279,17.01696971424442
720.5674680861783,280.234926421805,380.12806222495004,17.02197029306142
715.5561664806853,274.5885010186619,375.0167490431169,17.02697087187842
722.4756627801451,280.87262821368705,381.8362337662366,17.031971450695416
732.0121421519007,289.77349317422266,391.27270156165235,17.036972029512413
727.7211218131216,284.84661311743776,386.8816696465334,17.041972608329413
721.727627345211,278.21701362473647,380.78816360228285,17.04697318714641
723.59789044819,279.45092639614006,382.55841512892187,17.051973765963407
709.3349232255528,264.55136353514143,368.1954363299446,17.056974344780407
734.0554542442919,288.6350536087343,392.81595577234384,17.061974923597404
722.1010238998809,276.04353701239125,380.76151385159284,17.0669755024144
721.2279359047394,274.53311745853296,379.7884142801114,17.0719760812314
732.5202024955972,285.1878071838892,390.9806692946293,17.0769766600484
721.5930895135509,273.62287202955554,379.9535447362431,17.081977238865395
722.6358876182828,274.0276026552144,380.8963312646349,17.086977817682396
731.1628714431849,281.9162736942588,389.3233035131971,17.091978396499393
721.4468678347149,271.5617119931461,379.5072883283872,17.09697897531639
719.4754252728688,268.9514660318716,377.4358341902011,17.10197955413339
731.65273281929,280.4897248720794,389.5131301602824,17.106980132950387
723.201658253446,271.3993562932368,380.96204401809837,17.111980711767384
727.4845783485711,275.04273706857737,385.14495253688335,17.116981290584384
732.9728369285282,279.89121102196566,390.5331995405006,17.12198186940138
723.6309468844069,269.90929104449026,381.0912979200392,17.126982448218378
725.063549731575,270.7016186515187,382.42388919086756,17.13198302703538
725.2393106551681,270.2368590281867,382.4996385381206,17.136983605852375
724.8744675380696,269.23125005737813,382.034783844682,17.141984184669372
726.1638509583466,269.8796223171597,383.22415568861925,17.146984763486373
729.5303775534243,272.60489244495665,386.49067070735686,17.15198534230337
731.3044014933822,273.7374146108494,388.16468307097495,17.156985921120366
722.4918937238137,264.28315976042927,379.25216372506645,17.161986499937367
726.2187046214261,267.3679782704054,382.87896304633875,17.166987078754364
723.9666511314227,264.4736870859807,380.5268979799956,17.17198765757136
730.5656727362011,270.4302256895525,387.0259080084339,17.176988236388357
720.8990025129616,260.12082715832105,377.25922620885456,17.181988815205358
733.7509842506291,272.3298352812111,390.0111963701821,17.186989394022355
725.4464515916327,263.38208370065246,381.60665213484566,17.19198997283935
720.2750463579811,257.56721423865287,376.3352353248542,17.196990551656352
731.9980481456492,268.6465064911882,387.95822553618217,17.20199113047335
729.9673577578361,265.9718612614568,385.82752357202907,17.206991709290346
745.6338274366739,280.9941307915912,401.3939816745271,17.211992288107346
725.2814725476055,259.9973304470343,380.9416152091186,17.216992866924343
740.5222836523308,274.5934507894862,396.08241473750394,17.22199344574134
740.0660254165934,273.4922564846892,395.52614492542654,17.22699402455834
728.4180016401755,261.1990513324269,383.7781095726687,17.231994603375338
722.3535943052267,254.48921731484882,377.61369066138,17.236995182192334
744.4255819790747,275.91553299928154,399.58566675888784,17.241995761009335
741.3372335812795,272.181267305287,396.39730678475297,17.24699633982633
723.4270801028493,253.62495122387134,378.3871417299828,17.25199691864333
732.5186074409092,262.0700706521604,387.37865749170265,17.25699749746033
734.3128615697964,263.21767156449215,389.0729000442498,17.261998076277326
731.1380776914214,259.39598916277623,385.7981045895349,17.266998655094323
731.1606976285798,258.7714652698083,385.7207129503534,17.271999233911323
747.9724120621886,274.9357905665056,402.4324158076222,17.27699981272832
739.7787973232975,266.094541383918,394.1387894923911,17.282000391545317
726.1615223865608,251.82938669669895,380.4215029793145,17.287000970362318
740.5223421077745,265.54208136064597,394.68231112418823,17.292001549179314
737.20808003236,261.5794489211793,391.2680374724339,17.29700212799631
742.5029068750042,266.22566009298527,396.4628527387379,17.30200270681331
746.325579286532,269.39947152689024,400.18551357392585,17.30700328563031
738.5933386476545,261.0181246036052,392.35326135870844,17.312003864447306
752.8909230627703,274.6663574275274,406.55083419748416,17.317004443264306
738.1932323494972,259.3190698162759,391.75313190787125,17.322005022081303
738.7323208689813,259.2083161309963,392.1922088510154,17.3270056008983
741.5380202661354,261.36392801660077,394.89789667182936,17.3320061797153
734.1865593210745,253.36213425320614,387.4464241504286,17.337006758532297
743.6165334391538,262.1415302461658,396.7763866921678,17.342007337349294
735.7687393895033,253.64291276461046,388.8285810661775,17.347007916166294
730.5281341021674,247.75123873858465,383.48796420250164,17.35200849498329
740.328911282893,256.9007018738354,393.1887298068872,17.35700907380029
742.0846994859729,258.0049307246546,394.8445064336272,17.36200965261729
741.3676108682248,256.6360374478609,394.027406239539,17.367010231434286
745.9004466639896,260.51682327779497,398.4602304589638,17.372010810251282
752.9843744573641,266.94845579855286,405.4441466759984,17.377011389068283
741.4813404061606,254.79288116794825,393.8411010484549,17.38201196788528
748.2972376103447,260.95599248594624,400.5569866762993,17.387012546702277
736.7372432313824,248.74296691401142,388.89698072099685,17.392013125519277
743.2340911929638,254.58653837583583,395.2938171062381,17.397013704336274
737.3657217707149,248.0646471470451,389.3254361076496,17.40201428315327
741.6746675619531,251.71982582495545,393.5343703225476,17.40701486197027
742.56791854536,251.95906438824971,394.3276097296147,17.41201544078727
748.8262002328653,257.5630883488574,400.48587984077994,17.417016019604265
743.0345225207784,251.1169076030867,394.594190552353,17.422016598421266
748.0648192403773,255.49245598221748,399.5244756956122,17.427017177238262
748.6585785304343,255.43122162502064,400.01822340932904,17.43201775605526
750.1115324502942,256.2289365908417,401.37116575284915,17.43701833487226
748.0635169546546,253.52543683437776,399.2231386808694,17.442018913689257
748.2143666298618,253.02055694197585,399.27397677973664,17.447019492506254
742.248699492929,246.3989149306479,393.2082980664639,17.452020071323254
743.7752078312835,247.26920308782294,394.63479482847845,17.45702065014025
742.9490161775533,245.78654594612803,393.7085915984083,17.462021228957248
750.9962762767328,253.17709525055685,401.6558401212478,17.46702180777425
739.4022367198204,240.92609959210887,389.9617889879955,17.472022386591245
747.3175887808266,248.18425024479436,397.7771294726617,17.477022965408242
750.3086086436732,250.5178233925345,400.66813775916825,17.482023544225243
747.2050510043542,246.75657373132495,397.46456854350953,17.48702412304224
746.6838275813437,245.57741297963764,396.843333544159,17.492024701859236
751.9842115703813,250.21961433321317,402.0437059568565,17.497025280676237
755.970020353208,253.54699517379305,405.9295031633433,17.502025859493234
755.8296920883542,252.74799365990722,405.6891633221496,17.50702643831023
755.7752737301964,252.0346567459319,405.53473338765184,17.51202701712723
754.0427418563102,249.64296100944307,403.7021899374256,17.517027595944228
740.9955030902521,235.93631307399698,390.5549395950276,17.522028174761225
756.6863266191467,250.96748212671815,406.1457515475823,17.527028753578225
755.3243770602738,248.94563278488712,404.6837904123693,17.532029332395222
753.1603965469143,246.12150718178432,402.41979832267003,17.53702991121222
752.1602581967827,244.46097843512348,401.3196483961983,17.54203049002922
751.583183977402,243.2232685124287,400.6425626004776,17.547031068846216
755.422019196829,246.4012227217569,404.38138624356475,17.552031647663213
754.6109582704191,244.9290354784618,403.4703137408148,17.557032226480214
751.2125709668887,240.86927655126215,399.9719148609446,17.56203280529721
753.8708545179526,242.86594317187075,402.5301868356685,17.567033384114207
759.1198906328023,247.4531170494799,407.679211374178,17.572033962931208
757.0481548775726,244.71927375022508,405.50746404260866,17.577034541748205
756.4359990503626,243.44476507220426,404.79529663905845,17.5820351205652
764.1783494228141,250.5245172870598,412.4376354351702,17.587035699382202
755.3743920584026,241.05771645826695,403.5336664944186,17.5920362781992
752.029283944627,237.04951957332514,400.08854680430295,17.597036857016196
754.8187036961211,239.1756052468676,402.77795497945726,17.602037435833196
757.7263794851872,241.41970165119665,405.58561919218323,17.607038014650193
770.9029913716522,253.93248884614013,418.6622195023085,17.61203859346719
763.8905009428735,246.25592841905325,411.5497174971897,17.61703917228419
752.3215525388106,234.02266470989787,399.88075751678673,17.622039751101187
758.873631067842,239.91018262705177,406.3328244694784,17.627040329918184
757.839998680004,238.21174432055054,405.1991805053002,17.632040908735185
752.2772362202636,231.98393063536224,399.53640646922014,17.63704148755218
746.6665576050146,225.70795548787956,393.82571627763116,17.64204206636918
754.9511285259671,233.3269845698128,402.0102756222434,17.64704264518618
747.7672345616514,225.4773034596937,394.7263700815881,17.652043224003176
755.5803972898402,232.6244337352935,402.4395212334368,17.657043802820173
764.9530402847736,241.3307989708519,411.7121526520302,17.662044381637173
756.6403081193596,232.35154373927838,403.2994089102762,17.66704496045417
767.2669519996745,242.3114192466482,413.8260412142511,17.672045539271167
758.4965589971835,232.87401256442692,404.9556366354202,17.677046118088168
764.6165184670539,238.3267130477821,410.9755845289505,17.682046696905164
757.2978669665608,230.3405572539885,403.5569214521176,17.68704727572216
759.8754796014334,232.25042028877508,406.0345225106502,17.69204785453916
765.9101538624021,237.6170996428726,411.96918519527884,17.69704843335616
763.4139412300805,234.4526467968948,409.3729609866174,17.702049012173156
769.4451458146034,239.81536586097607,415.3041539948003,17.707049590990156
765.8379863671031,235.53947558624887,411.59698297096,17.712050169807153
771.1879086567283,240.2204217418623,416.8468936842453,17.71705074862415
758.9454051143243,227.30869675866077,404.5043785655013,17.72205132744115
759.8108480819575,227.5046729787117,405.2698099567946,17.727051906258147
765.3135950628572,232.33770790524372,410.67254536135425,17.732052485075144
763.7497545755666,230.10391005679955,409.00869329772365,17.737053063892144
769.6565282380869,235.34048105138191,414.81545538390407,17.74205364270914
767.2836921665778,232.29719700514943,412.342607736055,17.747054221526138
768.7302504076224,233.07306196468545,413.6891544007597,17.75205480034314
772.144792904116,235.8166658728851,417.0036853209133,17.757055379160136
757.6760483445702,220.67673741826016,402.43492918502756,17.762055957977132
768.7552797639246,231.08453963574993,413.41414902804195,17.767056536794133
756.8954199344532,218.55300529762914,401.4542776222306,17.77205711561113
766.8565276759919,227.84219322373286,411.31537378742934,17.777057694428127
772.2780652380169,232.59156566353806,416.63689977311446,17.782058273245124
764.4392533210828,224.08034331759816,408.6980762798403,17.787058852062124
764.9013584201822,223.86979268090735,409.06016980259983,17.79205943087912
771.6623996708827,229.9579328890322,415.72119947696024,17.797060009696118
761.8752749916919,219.49766186048026,405.8340632214295,17.80206058851312
775.6431905779183,232.59218579056017,419.50196723131603,17.807061167330115
767.2540430369907,223.52940128670144,411.01280811404837,17.812061746147112
769.105342370495,224.70681835048887,412.76409587121276,17.817062324964112
769.0968763929329,224.0242247964247,412.6556183173106,17.82206290378111
768.8602630805967,223.11323860080162,412.3189934286345,17.827063482598106
758.7333239671967,212.3116812973291,402.0920427388947,17.832064061415107
775.5498083826211,228.4533022158958,418.8085155779789,17.837064640232104
767.7256442421947,219.95402927182684,410.88433986121277,17.8420652190491
768.3661473925291,219.9191783117325,411.42483143520707,17.8470657978661
774.8674360149,225.7448675168901,417.826108481238,17.852066376683098
779.3110179613519,229.51260473934386,422.1696788513501,17.857066955500095
758.7043342904965,208.22983103770437,401.4629836041545,17.862067534317095
776.1493688697475,224.99853027938627,418.80800660706575,17.867068113134092
773.5918821434442,221.7644629087289,416.1505083044224,17.87206869195109
773.3031903266981,220.7989451408428,415.7618049113362,17.87706927076809
779.786232670906,226.6049162271263,422.14483567920433,17.882069849585086
773.9952225861966,220.13658957770696,416.25381401815497,17.887070428402083
772.7750449162908,218.23885003630548,414.93362477190914,17.892071007219084
779.2300398067383,224.01603774847268,421.2886080860166,17.89707158603608
769.4193189014944,213.52726435816328,411.3778756044328,17.902072164853077
780.3033022494384,223.73294991425624,422.161847376037,17.907072743670078
778.1780854501055,220.92919001628707,419.936619000364,17.912073322487075
776.6692415504915,218.74155771125217,418.3277635244101,17.91707390130407
775.9453680359861,217.3386504845396,417.5038784335647,17.922074480121072
769.1888567748925,209.90286020445427,410.64735559613115,17.92707505893807
773.909204727845,213.9436838316298,415.26769197274365,17.932075637755066
778.461542927617,217.8162523988391,419.7200185961756,17.937076216572066
780.5534086812011,219.22810321307585,421.71187277341977,17.942076795389063
776.5433470768675,214.5377813626095,417.60179959274626,17.94707737420606
769.318027895801,206.6319566286246,410.27646883533976,17.95207795302306
783.7902097284234,220.4233876015439,424.6486390916222,17.957078531840057
784.1470339310572,220.09921563768967,424.9054517179161,17.962079110657054
776.3127428065468,211.58368303990505,416.9711490170657,17.967079689474055
797.5045113458428,232.0939647991421,438.0629059800218,17.97208026829105
782.5233651367449,216.4310865032002,422.981748194584,17.97708084710805
774.76811179942,207.9938557722455,415.126483280919,17.98208142592505
785.2098641274845,217.75338539989542,425.4682240326435,17.987082004742046
778.7458072060368,210.60686047124835,418.9041555348561,17.992082583559043
782.1153192473524,213.2936591985782,422.17365599983157,17.997083162376043
777.1188578620454,207.61423919250072,417.07718303818456,18.00208374119304
780.9382163141911,210.75039371709136,420.7965299139904,18.007084320010037
776.9484159117667,206.0771440803257,416.70671793522587,18.012084898827037
782.4672640344592,210.91229766189227,422.12555448157855,18.017085477644034
788.7241554784605,216.4852492579821,428.2824343492399,18.02208605646103
788.2193742675772,215.2962828924021,427.6776415620165,18.02708663527803
770.2529156976905,196.64539386103405,409.6111714157899,18.03208721409503
781.1374904098582,206.84529280493436,420.3957345516175,18.037087792912025
777.3323232084808,202.3552045285048,416.4905557739004,18.042088371729026
780.2394334744147,204.57714841260096,419.29765446349427,18.047088950546023
782.4304292147202,206.0827324642841,421.3886386274598,18.05208952936302
779.1930277596333,202.15967401378893,418.0512255960329,18.05709010818002
788.2311275452901,210.51187149725254,426.9893138053497,18.062090686997017
785.2236382894022,206.8182346323866,423.881812973122,18.067091265814014
786.6670953271273,207.5752987543476,425.22525843450705,18.072091844631014
787.8204015326102,208.04196673728148,426.2785530636498,18.07709242344801
788.8316445159514,208.36632619128915,427.18978447065143,18.082093002265008
786.2673264441976,205.11487928341563,424.5254548225574,18.08709358108201
787.0636524504664,205.22383114678019,425.2217692524864,18.092094159899005
779.0408585533598,196.51341779998364,417.0989637790398,18.097094738716002
792.7459400853146,209.53063457546307,430.70403373465444,18.102095317533003
789.6578911834965,205.75447561038482,427.51597325649664,18.10709589635
787.2706655723489,202.678894629192,425.02873606900897,18.112096475166997
783.3372451676674,198.0568735476796,420.9953040879876,18.117097053983997
789.5069273518343,203.53770974823033,427.0649746958145,18.122097632800994
791.6588349900505,205.00052609604535,429.1168707576906,18.12709821161799
785.7197832864379,198.37213779524615,423.0778074777382,18.13209879043499
778.3697709039772,190.33254350881398,415.62778351893735,18.137099369251988
790.2525044577042,201.5254498517841,427.41050549632445,18.142099948068985
786.6366828058414,197.21955568237863,423.6946722681217,18.147100526885986
785.717255729138,195.60981078134802,422.6752336150782,18.152101105702982
802.689587559384,211.8915794804817,439.54755386898444,18.15710168451998
786.9439186931439,195.45510217634333,423.7018734264043,18.16210226333698
796.1853286436757,204.0054583821919,432.843271800596,18.167102842153977
795.7407093684908,202.86954005553918,432.2986409490714,18.172103420970974
790.5942483302442,197.03153465903844,427.0521683344847,18.177103999787974
795.6467688089215,201.39226547267734,432.0046772368221,18.18210457860497
785.4238437835817,190.4773054755136,421.6817406351423,18.187105157421968
793.0307471131259,197.39192852644803,429.18863238834643,18.192105736238968
795.5180769905626,199.18673281849027,431.57595068944323,18.197106315055965
800.2898388873858,203.2657238231342,436.24770100992663,18.202106893872962
792.2643300989545,194.54719883573773,428.12218064515525,18.207107472689962
789.1327892885948,190.72239651962772,424.89062825845565,18.21210805150696
789.1326594758357,190.028759894333,424.7904868693565,18.217108630323956
799.7467564826575,199.94910478183397,435.30457229983836,18.222109209140957
790.7845813333762,190.2929322064468,426.2423855742171,18.227109787957954
804.611909872162,203.426018012342,439.9697025366631,18.23211036677495
796.1685941462337,194.28821424673657,431.4263752343946,18.23711094559195
792.4251838193669,189.85007057340826,427.58295333118787,18.242111524408948
803.6556279137176,200.38553601451258,438.71338584919874,18.247112103225945
807.6947148350222,203.72939897578465,442.65246119416327,18.252112682042945
790.1155161631059,185.4547310370515,424.9732509459071,18.257113260859942
790.5858044195693,185.22930471991205,425.34352762603055,18.26211383967694
788.701121076948,182.64866149690266,423.3588327070691,18.26711441849394
787.0246502913424,180.27598552412454,421.58235034512376,18.272114997310936
800.2474908444487,192.80237558327255,434.70517932188994,18.277115576127933
802.6653496189659,194.52353855704592,437.0230265200673,18.282116154944934
789.748559859783,180.90980769033425,424.00622518454446,18.28711673376193
799.9720581530028,190.43611956924047,434.1297119014242,18.292117312578927
797.6188690642325,187.38549875937062,431.67651123631396,18.297117891395928
803.7017322860086,192.77068495326236,437.65936288175,18.302118470212925
798.8076841494237,187.17871448200773,432.6653031688252,18.30711904902992
792.4544017340879,180.12726442521694,426.2120091771495,18.312119627846922
804.4485894749795,191.42303921786873,438.10618534170106,18.31712020666392
806.7834976831659,193.05928917103006,440.3410819735477,18.322120785480916
801.6037947524005,187.1806826784534,435.0613674664421,18.327121364297916
799.9604443761859,184.83818343364308,433.31800551388756,18.332121943114913
791.7922152672355,175.9705601493121,425.0497648285974,18.33712252193191
801.9177422556612,185.39644765557105,435.0752802406829,18.34212310074891
799.0938251347756,181.87264574573382,432.1513515434575,18.347123679565907
798.3967915530797,180.47548206830137,431.3543063854215,18.352124258382904
802.9740574315343,184.35237254423345,435.8315606875362,18.357124837199905
793.1973372386477,173.87503164203997,425.9548289183098,18.3621254160169
798.9211641230811,178.89799251038113,431.5786442264031,18.3671259948339
800.124751991913,179.40046905633494,432.68222051889506,18.3721265736509
801.1037507959852,179.6781112307444,433.56120774662725,18.377127152467896
809.6826375649714,187.55539606328233,442.0400829392734,18.382127731284893
803.6345217269592,180.8054329820371,435.89195552492134,18.38712831010189
808.5738269987246,185.04264570378356,440.73124922034674,18.39212888891889
803.0569685319373,178.82344938019278,435.11437917721963,18.397129467735887
797.7925256583469,172.85642334301318,429.7499247272893,18.402130046552884
802.2051125099775,176.56618172426906,434.0625000025797,18.407130625369884
809.265677841466,182.9236732785982,441.0230537577283,18.41213120418688
804.453955009467,177.4086313626546,436.1113193493895,18.417131783003878
799.1959811778765,171.4470931403339,430.753333941459,18.42213236182088
805.1252253698121,176.672527634754,436.5825665570546,18.427132940637875
808.4478680629257,179.2911153235672,439.8051976738283,18.432133519454872
809.3314511655166,179.47039811507207,440.5887692000792,18.437134098271873
808.4299587933508,177.86436012503552,439.58726525157334,18.44213467708887
806.5372445322494,175.2668549392779,437.5945394141321,18.447135255905867
808.7421370249784,176.7667112005653,439.69942033052115,18.452135834722867
804.7501523338937,172.06944497125377,435.6074240630963,18.457136413539864
811.4098481461974,178.0236139385461,442.16710829906026,18.46213699235686
809.8505827149055,175.75857635545657,440.5078312914283,18.46713757117386
807.2500373133013,172.45201349527005,437.8072743134842,18.472138149990858
804.4382120501128,168.93392546671421,434.89543747395584,18.477138728807855
809.1228440732707,172.91204941771892,439.4800579207736,18.482139307624855
799.5697823560338,162.65223432154406,429.82698462719685,18.487139886441852
801.3578361869087,163.7332894666958,431.51502688173167,18.49214046525885
805.3092728733095,166.97748216058795,435.36645199179264,18.49714104407585
808.2402376211842,169.20095760916868,438.19740516332735,18.502141622892847
813.6710701126914,173.92405549459713,443.52822607849436,18.507142201709843
820.0125818930721,179.55758736211328,449.7697262825353,18.512142780526844
800.8730191257874,159.70979937517913,430.53015193891054,18.51714335934384
809.8755263987424,168.00383612169992,439.43264763552577,18.522143938160838
810.6292537327473,168.04884762248406,440.08636339319065,18.527144516977838
815.7782289605002,172.48886171023196,445.1353270446034,18.532145095794835
806.3519233943266,162.35334969726821,435.60900990209007,18.537145674611832
817.7511568708043,173.04313142016997,446.90823180222753,18.542146253428832
811.4418279907588,166.02410547976405,440.4988913458423,18.54714683224583
814.5854398714874,168.45777499334636,443.54249165023106,18.552147411062826
820.21971558881,173.38186303673703,449.0767557912133,18.557147989879827
811.7277693464799,164.17948381369058,440.48479797254356,18.562148568696824
807.8085973625068,159.54963354221604,436.46561441223037,18.56714914751382
818.1683962682391,169.19850885366105,446.7254017416229,18.57214972633082
808.6727289988645,158.99167268321395,437.1297228959082,18.577150305147818
816.4091690291376,166.0166985056295,444.76615134984127,18.582150883964815
815.5048048153118,164.40067477716082,443.7617755596756,18.587151462781815
811.6353889749342,159.81935411535537,439.7923481429579,18.592152041598812
820.9110413768104,168.38285638901846,448.9679889684942,18.59715262041581
819.6097383369223,166.36915791413148,447.56667435226615,18.60215319923281
813.7191346422334,159.76591347765867,441.57605908123713,18.607153778049806
819.8541996838118,165.18809247066898,447.61111254647574,18.612154356866803
815.0258150841804,159.64657651568277,442.6827163705043,18.617154935683804
820.7782303608168,164.68561513017957,448.33512007080066,18.6221555145008
814.2590522401103,157.4528150405488,441.7159303737545,18.627156093317797
826.154179954681,168.63407547940932,453.51104651198494,18.632156672134798
821.7426595826962,163.50844252492973,448.99951456366034,18.637157250951795
821.7691251898702,162.8205502428236,448.92596859449435,18.64215782976879
804.877059420739,145.21388127762629,431.933891249023,18.647158408585792
815.233971944805,154.85594529884185,442.1907921967493,18.65215898740279
820.9757012276993,159.88258077210023,447.83250990330356,18.657159566219786
822.5384981014772,160.73003852945638,449.2952952007416,18.662160145036786
823.4250438136313,160.9009998184041,450.08182933655564,18.667160723853783
817.3266025926423,154.0867288674233,443.8833765392267,18.67216130267078
817.6230306466946,153.6670818846985,444.07979301693894,18.67716188148778
828.1878824658824,163.515613360324,454.5446332597868,18.682162460304777
832.044520892483,166.65568613657754,458.3012601100476,18.687163039121774
822.9725215209143,156.86687580787554,449.12924916213876,18.692163617938775
819.9107991865673,153.08809720961068,445.96751525145174,18.69716419675577
821.028996407194,153.48899285953487,446.98570089573866,18.70216477557277
823.4982690572052,155.2407186320571,449.3549619694098,18.70716535438977
819.8882135014487,150.9128708920273,445.64489483731353,18.712165933206766
822.1866810387904,152.49330093830994,447.84335079831516,18.717166512023763
822.359815351123,151.94815245279807,447.9164735343077,18.722167090840763
819.6664053469474,148.53621434399358,445.12305195379224,18.72716766965776
827.7615464059947,155.9125819916264,453.11818143649947,18.732168248474757
821.084578166643,148.51659503407478,446.341201620808,18.737168827291757
810.1667007650876,136.87945360753403,435.3233126429126,18.742169406108754
823.9143162306398,149.90755974131642,448.97091653212465,18.74716998492575
825.4756902343589,150.74917910647983,450.432278959504,18.75217056374275
825.3878890609516,149.94137798773164,450.24446620975647,18.75717114255975
824.066323186004,147.89956686065827,448.82288875846893,18.762171721376745
833.727202101727,156.83995521746968,458.3837560978522,18.767172300193746
830.1236443303575,152.51566158040387,454.6801867501426,18.772172879010743
827.5840523680432,149.25508844560827,452.04058321148847,18.77717345782774
830.2952195946407,151.24502919293826,454.65173886174574,18.78217403664474
830.0203399056288,150.24867771787441,454.27684759639396,18.787174615461737
831.7230079804523,151.2296286998609,455.87950409487775,18.792175194278734
830.6928095182947,149.47746783808034,454.74929405637994,18.797175773095734
826.1594540572942,144.22190467067205,450.11592701903965,18.80217635191273
832.6303720777479,149.97036967793304,456.4868334631533,18.807176930729728
833.2737649100618,149.891064190268,457.03021471912706,18.81217750954673
831.7694438912084,147.66379954465145,455.42588212393406,18.817178088363725
829.3894812334692,144.56064795336337,452.94590788985465,18.822178667180722
830.8484825696287,145.29621504918867,454.3048976496743,18.827179245997723
825.5476143723877,139.27166730482844,448.9040178760932,18.83217982481472
819.8902777011089,132.8904057796454,443.1466696284744,18.837180403631717
822.819868118437,135.09582603628363,445.9762484694627,18.842180982448717
834.110014140158,145.6615565905297,457.16638291484367,18.847181561265714
829.9818590093795,140.80874068549141,452.9382162077253,18.85218214008271
827.2846126641346,137.38658825920058,450.1409582861403,18.85718271889971
829.3805801762178,138.7574043834534,452.13691422188356,18.862183297716708
836.0578648378539,144.70929235047353,458.71418730717977,18.867183876533705
833.6092789974559,141.53506450867417,456.16558989044177,18.872184455350705
829.3581679078721,136.55806611090438,451.8144672245181,18.877185034167702
840.9283607862834,147.40212637434402,463.2846485265894,18.8821856129847
829.600334415256,135.34772208155928,451.85661057922204,18.8871861918017
826.8802939238309,131.90105836159236,449.036558511457,18.892186770618697
836.2329804135151,140.52687631594958,458.2892334248011,18.897187349435693
834.390783370751,137.95756543107288,456.3470248056971,18.902187928252694
826.8503384524639,129.68976136388787,448.7065683110701,18.90718850706969
828.5107230312095,130.62254148695055,450.2669413134757,18.912189085886688
829.3674792961912,130.75144798946383,451.0236860021174,18.917189664703688
829.2946967656161,129.95057038963554,450.8508918952024,18.922190243520685
841.6927529981906,141.62028624617142,463.14893655143703,18.927190822337682
832.6782032446782,131.87715080983492,454.0343752215846,18.932191401154682
837.1363199315693,135.60643650711668,458.3924803321358,18.93719197997168
822.6801817889589,120.42122206811202,443.8363306131854,18.942192558788676
838.6738375697067,135.68555624568006,459.72997481759325,18.947193137605677
833.6084673040586,129.89061907006723,454.56459297560525,18.952193716422673
833.4262411800371,128.97858072929557,454.28235527524373,18.95719429523967
831.4597007665523,126.2819827922751,452.21580328541876,18.96219487405667
841.4391915674936,135.5311707628961,462.0952825100203,18.967195452873668
834.3067575399323,127.66818859822912,454.8628369061189,18.972196031690665
832.865549471587,125.49618708599313,453.32161726143386,18.97719661050766
833.6699977030595,125.5695965667888,454.02605391656624,18.982197189324662
837.7191835610776,128.88749836734556,457.9752281982443,18.98719776814166
830.8875576038018,121.3243430458232,451.0435906646288,18.992198346958656
841.980658540385,131.68566931137426,462.03668002487177,18.997198925775656
844.2220775150503,133.1950683082226,464.1780874231973,19.002199504592653
846.64414845636,134.8848739649297,466.50014678816706,19.00720008340965
839.6219859948833,127.13020091206504,459.37797275035024,19.01220066222665
836.7179010848516,123.49336010386097,456.37387626397884,19.017201241043647
844.4189350289917,130.46139284304283,463.9748986317787,19.022201819860644
844.3821348613649,129.69134616367225,463.83808688781204,19.027202398677645
841.9035771054056,126.47929658918443,461.25951755551284,19.03220297749464
845.2370265249127,129.07900888337764,464.49295539867984,19.03720355631164
847.7775817670293,130.885581693395,466.93349906445667,19.04220413512864
840.5847217796704,122.95849396715218,459.64062750075766,19.047204713945636
846.6604220524227,128.29972119423476,465.6163161971701,19.052205292762633
839.7315989308868,120.63617972024389,458.58748149929414,19.057205871579633
840.2717132352582,120.44133036537524,459.02758422732546,19.06220645039663
849.9732137524157,129.40762191650805,468.6290731681433,19.067207029213627
842.8340087932739,121.53296268455539,461.38985663266135,19.072207608030627
835.9884278385626,113.95168215024825,454.44426410161003,19.077208186847624
837.2304443510089,114.45775377631398,455.58626903771653,19.08220876566462
845.8608135768131,122.35193280895145,464.11662668718066,19.08720934448162
850.4243803032763,126.17906403546348,468.58018183730394,19.09220992329862
846.1511792922048,121.16918221765545,464.20696924989244,19.097210502115615
843.656008462354,117.93708527428242,461.6117868437016,19.102211080932616
839.1770830910825,112.72098848270385,457.0328498960902,19.107211659749613
851.8602935049887,124.66678216951797,469.61604873365644,19.11221223856661
849.451786666454,121.52061329710551,467.1075303187818,19.11721281738361
844.954991876078,116.28591116606654,462.51072395206586,19.122213396200607
847.6722542124554,118.26502085499617,465.12797471210337,19.127213975017604
847.8824324100452,117.73680109835243,465.23814133335316,19.132214553834604
853.0720058597597,122.18773128704858,470.3277032067276,19.1372151326516
854.1653741634461,122.5422110229315,471.32105993407424,19.142215711468598
847.3034366756991,114.94113966059474,464.3591108699871,19.1472162902856
842.5627910233102,109.4611148268318,459.51845364125825,19.152216869102595
857.1860598596463,123.34475917500873,474.0417109012546,19.157217447919592
839.6104456436649,105.02927516408225,456.366085108933,19.162218026736593
855.2176938031961,119.89640822188392,471.87332169212436,19.16721860555359
846.161293829639,110.09964783981162,462.71691014222733,19.172219184370586
853.5675326150173,116.76528090988892,470.0231373512655,19.177219763187587
848.5299158165035,110.98681308928991,464.8855089764119,19.182220342004584
852.0969158855337,113.8127168294493,468.352497469102,19.18722092082158
849.4642522710898,110.43871157934895,465.6198222783182,19.19222149963858
849.9491475485639,110.18201991438208,466.0047059794524,19.197222078455578
